Test ID,カテゴリ,対象(項目/機能),前提条件,入力/操作,手順,期待結果,備考,出典
E2E-001-trn,trn,ログイン(スーパーユーザー),Seeder のスーパーユーザー(su@example.com)が存在する,企業コード空欄・su@example.com・password,ログイン画面で入力しログインボタン押下,全体ビュー(/admin/home)に遷移し「企業数」「アンケート数」「回答数」のサマリが表示される,Seeder 依存(参照のみ・更新しない)。SuperUserSeeder の回帰確認を兼ねる,UC-02 AC-01 IMPACT-10
E2E-002-trn,trn,ログイン(管理者),本ケース専用の企業(一意コード)と管理者を新規作成済み,企業コード・管理者メール・パスワード,ログイン画面で入力しログイン,ダッシュボード(/dashboard)に遷移する,users テーブル拡張・User モデル変更後に認証が成立することの回帰確認を兼ねる,UC-01 AC-02 IMPACT-01 IMPACT-02
E2E-003-trn,trn,ログイン(ユーザー),本ケース専用の企業とユーザーを新規作成済み,企業コード・ユーザーメール・パスワード,ログイン画面で入力しログイン,アンケート一覧(/my/surveys)に遷移する,,UC-01 AC-02
E2E-004-inp,inp,ログイン(パスワード不一致),本ケース専用の企業と管理者を新規作成済み,正しい企業コード・メールと誤ったパスワード,ログイン実行,「ログイン情報が正しくありません」が表示されログイン画面に留まる,,VAL-01 AC-03
E2E-005-inp,inp,ログイン(存在しない企業コード),本ケース専用の企業と管理者を新規作成済み,存在しない企業コード wrong99・正しいメール・パスワード,ログイン実行,「ログイン情報が正しくありません」が表示されログインできない,,VAL-01
E2E-006-inp,inp,ログイン(メール未入力),なし,メールアドレス空欄・パスワード入力,ログイン実行,「メールアドレスは必須です」が表示される,,VAL-02
E2E-007-inp,inp,ログイン(パスワード未入力),なし,メール入力・パスワード空欄,ログイン実行,「パスワードは必須です」が表示される,,VAL-02
E2E-008-trn,trn,ログアウト,本ケース専用の管理者でログイン済み,ヘッダーのログアウトを押下,ログアウト実行,ログイン画面(/login)に遷移する,,UC-03
E2E-009-auth,auth,未ログインアクセス,未ログイン状態,URL 直接入力,/dashboard を開く,ログイン画面(/login)にリダイレクトされる,,NFR-02
E2E-010-inp,inp,ログイン(メール大文字),本ケース専用のユーザー(taro@…)を新規作成済み,メール欄に大文字 TARO@… を入力,ログイン実行,小文字正規化により認証成功しアンケート一覧に遷移する,,AC-33
E2E-011-inp,inp,企業登録(正常),スーパーユーザーでログイン済み,一意な企業名・企業コード,企業一覧画面で登録,一覧に登録した企業名・企業コードの行が追加されユーザー登録画面の企業選択肢にも表示される,,UC-04 AC-04
E2E-012-inp,inp,企業登録(企業名未入力),スーパーユーザーでログイン済み,企業名空欄・コード入力,登録実行,「企業名は必須です」が表示され一覧に追加されない,,VAL-03
E2E-013-inp,inp,企業登録(企業名重複),本ケース専用の企業を登録済み,同じ企業名・別コード,登録実行,「この企業名は既に登録されています」が表示され追加されない,,VAL-04
E2E-014-inp,inp,企業登録(企業名101文字),スーパーユーザーでログイン済み,101 文字の企業名,登録実行,「企業名は 100 文字以内で入力してください」が表示され追加されない,,VAL-05
E2E-015-inp,inp,企業登録(企業名100文字境界),スーパーユーザーでログイン済み,100 文字ちょうどの一意な企業名,登録実行,登録に成功し一覧に 100 文字の企業名が表示される,,VAL-05
E2E-016-inp,inp,企業登録(コード未入力),スーパーユーザーでログイン済み,企業名入力・コード空欄,登録実行,「企業コードは必須です」が表示され追加されない,,VAL-06
E2E-017-inp,inp,企業登録(コード記号混入),スーパーユーザーでログイン済み,コードに「abc-01!」,登録実行,「企業コードは半角英数字 20 文字以内で入力してください」が表示され追加されない,,VAL-07
E2E-018-inp,inp,企業登録(コード21文字),スーパーユーザーでログイン済み,半角英数 21 文字のコード,登録実行,「企業コードは半角英数字 20 文字以内で入力してください」が表示され追加されない,,VAL-07
E2E-019-inp,inp,企業登録(コード20文字境界),スーパーユーザーでログイン済み,半角英数 20 文字ちょうどの一意コード,登録実行,登録に成功し一覧に表示される,,VAL-07
E2E-020-inp,inp,企業登録(コード重複),本ケース専用の企業を登録済み,別企業名・同じコード,登録実行,「この企業コードは既に登録されています」が表示され追加されない,,VAL-08
E2E-021-evt,evt,企業編集(名称変更),本ケース専用の企業を登録済み,新しい一意な企業名,編集画面で変更し保存,企業一覧の該当行が新しい名称で表示される,,UC-05 AC-05
E2E-022-inp,inp,企業編集(名称空更新),本ケース専用の企業(名称A)を登録済み,企業名を空にして保存,編集画面で保存実行,「企業名は必須です」が表示され一覧の名称は A のまま変わらない,更新系の必須項目空入力,VAL-03
E2E-023-evt,evt,企業削除,本ケース専用の企業を登録済み,削除ボタン押下(確認ダイアログで OK),企業一覧から削除実行,一覧から該当企業の行が消える,論理削除,UC-06 AC-06 NFR-09
E2E-024-auth,auth,削除済み企業のログイン不可,本ケース専用の企業と管理者を作成後に企業を削除済み,削除済み企業のコード・管理者メール・パスワード,ログイン実行,「ログイン情報が正しくありません」が表示されログインできない,,AC-06 VAL-01
E2E-025-dsp,dsp,企業編集画面(コード変更不可),本ケース専用の企業を登録済み,編集画面を表示,企業編集画面を開く,企業コードが入力不可(表示のみ)で企業名のみ編集できる,,画面項目 S-02a(企業コード)
E2E-026-dsp,dsp,全体ビューのサマリ表示,本ケース専用の企業・公開アンケート・回答 1 件を作成済み,全体ビューを表示,スーパーユーザーで /admin/home を開く,企業数・アンケート数・回答数の 3 指標と企業一覧(企業ビュー切替ボタン付き)が表示される,件数は全企業合計のため他ケースと並列実行時は「作成した企業が一覧に含まれる」ことを検証する,画面項目 S-03(サマリ)
E2E-027-evt,evt,企業ビュー切替,本ケース専用の企業(ユーザー・アンケートあり)を作成済み,企業一覧で対象企業の切替ボタン押下,全体ビューから企業ビューへ切替,選択企業のダッシュボードが表示されヘッダーに選択中の企業名が表示される,,UC-09 AC-08
E2E-028-evt,evt,全体ビューへ戻る,本ケース専用の企業で企業ビューに切替済み,「全体ビューへ戻る」を押下,ナビから戻る操作,全体ビュー(/admin/home)に戻りヘッダーの企業名表示が消える,選択解除(NULL)の分岐,UC-09
E2E-029-dsp,dsp,企業ビューの内容一致,本ケース専用の企業にユーザー 2 名・部署 1 件・アンケート 1 件を作成済み,企業ビューで各画面を表示,ユーザー一覧・アンケート一覧・部署一覧を開く,同企業の管理者でログインした場合と同じ行数・同じデータが表示される,,AC-08
E2E-030-inp,inp,SU によるユーザー登録,本ケース専用の企業を登録済み・スーパーユーザーでログイン済み,企業選択・ロール=ユーザー・氏名・一意メール・パスワード 8 文字,ユーザー登録実行後にそのアカウントでログイン,登録成功後に当該企業コード+メールでログインでき /my/surveys が表示される,,UC-08
E2E-031-inp,inp,SU による管理者登録,本ケース専用の企業を登録済み・スーパーユーザーでログイン済み,企業選択・ロール=管理者・氏名・一意メール・パスワード,登録後にそのアカウントでログイン,当該企業コード+メールでログインでき /dashboard が表示される,,UC-07 AC-07
E2E-032-inp,inp,管理者によるユーザー登録,本ケース専用の企業と管理者を作成済み・管理者でログイン,ロール=ユーザー・氏名・一意メール・パスワード,登録後にそのアカウントでログイン,ログインでき /my/surveys が表示される(企業選択欄は表示されず自社固定),,UC-11 AC-10
E2E-033-inp,inp,管理者による管理者登録,本ケース専用の企業と管理者を作成済み・管理者でログイン,ロール=管理者・氏名・一意メール・パスワード,登録後にそのアカウントでログイン,ログインでき /dashboard が表示される,,UC-12 AC-11
E2E-034-inp,inp,ユーザー登録(氏名未入力),本ケース専用の企業と管理者を新規作成しログイン済み,氏名空欄・他項目入力,登録実行,「氏名は必須です」が表示され登録されない,,VAL-09
E2E-035-inp,inp,ユーザー登録(メール未入力),本ケース専用の企業と管理者を新規作成しログイン済み,メール空欄・他項目入力,登録実行,「メールアドレスは必須です」が表示され登録されない,,VAL-09
E2E-036-inp,inp,ユーザー登録(パスワード未入力),本ケース専用の企業と管理者を新規作成しログイン済み,パスワード空欄・他項目入力,登録実行,「パスワードは必須です」が表示され登録されない,,VAL-09
E2E-037-inp,inp,ユーザー登録(メール形式不正),本ケース専用の企業と管理者を新規作成しログイン済み,メール欄に「aaa」,登録実行,「メールアドレスの形式が正しくありません」が表示され登録されない,,VAL-10
E2E-038-inp,inp,ユーザー登録(同一企業メール重複),本ケース専用の企業にユーザー(taro@…)を登録済み,同じメールで再登録,登録実行,「このメールアドレスは既に登録されています」が表示され登録されない,,VAL-11
E2E-039-inp,inp,ユーザー登録(別企業なら同一メール可),本ケース専用の企業 A に taro@… を登録済み・別の専用企業 B を作成済み,企業 B に同じ taro@… を登録,SU が企業 B を指定して登録後に両企業コードでログイン,企業 B にも登録でき企業 A・B それぞれの企業コード+同一メールでログインできる,,AC-12
E2E-040-inp,inp,ユーザー登録(パスワード7文字),本ケース専用の企業と管理者を新規作成しログイン済み,パスワードに 7 文字,登録実行,「パスワードは 8 文字以上で入力してください」が表示され登録されない,,VAL-12
E2E-041-inp,inp,ユーザー登録(パスワード8文字境界),本ケース専用の企業と管理者を新規作成しログイン済み,パスワードに 8 文字ちょうど,登録後にそのアカウントでログイン,登録成功しそのパスワードでログインできる,,VAL-12
E2E-042-inp,inp,ユーザー登録(氏名101文字),本ケース専用の企業と管理者を新規作成しログイン済み,氏名に 101 文字,登録実行,「氏名は 100 文字以内で入力してください」が表示され登録されない,VAL 表に文言未定義のため他項目(VAL-05 等)と同型式の文言とする,画面項目 S-04(氏名)
E2E-043-inp,inp,ユーザー登録(氏名100文字境界),本ケース専用の企業と管理者を新規作成しログイン済み,氏名に 100 文字ちょうど,登録実行,登録成功し一覧に 100 文字の氏名が表示される,,画面項目 S-04(氏名)
